,Mkt-RF,SMB,HML,RF,Year,Month,Day,Date
19271022,-0.69,-0.02,0.31,0.01,1927,10,22,1927-10-22
19271024,0.37,-0.1,-0.44,0.01,1927,10,24,1927-10-24
19271025,1.6,-0.21,-0.74,0.01,1927,10,25,1927-10-25
19271026,0.05,0.67,0.09,0.01,1927,10,26,1927-10-26
19271027,-0.41,0.35,-0.17,0.01,1927,10,27,1927-10-27
19271028,-1.45,0.21,-0.98,0.01,1927,10,28,1927-10-28
19271029,-0.5,-0.55,0.01,0.01,1927,10,29,1927-10-29
19271031,0.76,-0.06,-0.32,0.01,1927,10,31,1927-10-31
19271101,-0.01,0.09,0.15,0.009,1927,11,01,1927-11-01
19271102,1,-0.53,-0.17,0.009,1927,11,02,1927-11-02
19271103,1.12,-0.36,0.25,0.009,1927,11,03,1927-11-03
19271104,-0.03,0.21,0.12,0.009,1927,11,04,1927-11-04
19271105,0.55,0.02,-0.01,0.009,1927,11,05,1927-11-05
19271107,0.69,0.34,-0.28,0.009,1927,11,07,1927-11-07
19271109,-0.78,0.37,-0.43,0.009,1927,11,09,1927-11-09
19271110,0.24,0.02,-0.41,0.009,1927,11,10,1927-11-10
19271111,0.87,-0.36,-0.29,0.009,1927,11,11,1927-11-11
19271112,0.34,0.17,-0.18,0.009,1927,11,12,1927-11-12
19271114,0.51,0.32,0.11,0.009,1927,11,14,1927-11-14
19271115,0.11,-0.14,0.68,0.009,1927,11,15,1927-11-15
19271116,-0.04,0.41,0.11,0.009,1927,11,16,1927-11-16
19271117,0.16,0.31,-0.06,0.009,1927,11,17,1927-11-17
19271118,0.61,0.12,-0.06,0.009,1927,11,18,1927-11-18
19271119,0.27,0.41,-0.02,0.009,1927,11,19,1927-11-19
19271121,-0.52,0.12,0.42,0.009,1927,11,21,1927-11-21
19271122,0.37,-0.11,-0.14,0.009,1927,11,22,1927-11-22
19271123,0.28,0.18,0.09,0.009,1927,11,23,1927-11-23
19271125,0.24,0.15,0.43,0.009,1927,11,25,1927-11-25
19271126,-0.01,0.52,0,0.009,1927,11,26,1927-11-26
19271128,-0.76,0.16,0.04,0.009,1927,11,28,1927-11-28
19271129,0.65,0.34,-0.21,0.009,1927,11,29,1927-11-29
19271130,0.48,-0.14,-0.25,0.009,1927,11,30,1927-11-30
19271201,-0.48,-0.22,0.06,0.009,1927,12,01,1927-12-01
19271202,0.26,-0.57,0.96,0.009,1927,12,02,1927-12-02
19271203,0.36,-0.26,0.24,0.009,1927,12,03,1927-12-03
19271205,-0.4,0.37,0.11,0.009,1927,12,05,1927-12-05
19271206,-0.03,0.32,-0.25,0.009,1927,12,06,1927-12-06
19271207,-0.5,-0.11,-0.53,0.009,1927,12,07,1927-12-07
19271208,-0.86,0.28,-0.16,0.009,1927,12,08,1927-12-08
19271209,1.13,0.02,-0.09,0.009,1927,12,09,1927-12-09
19271210,0.06,0.49,-0.22,0.009,1927,12,10,1927-12-10
19271212,0.58,0.8,-0.59,0.009,1927,12,12,1927-12-12
19271213,0.38,-0.28,-0.31,0.009,1927,12,13,1927-12-13
19271214,-0.37,0.04,-0.03,0.009,1927,12,14,1927-12-14
19271215,0.52,0.19,0.22,0.009,1927,12,15,1927-12-15
19271216,0.66,-0.26,-0.37,0.009,1927,12,16,1927-12-16
19271217,0.05,-0.14,0.64,0.009,1927,12,17,1927-12-17
19271219,0.32,0.22,-0.35,0.009,1927,12,19,1927-12-19
19271220,0.01,-0.26,0.2,0.009,1927,12,20,1927-12-20
19271221,-0.07,-0.1,0.27,0.009,1927,12,21,1927-12-21
19271222,-0.06,-0.5,0.21,0.009,1927,12,22,1927-12-22
19271223,0.2,-0.32,0.09,0.009,1927,12,23,1927-12-23
19271224,0.14,-0.01,0.4,0.009,1927,12,24,1927-12-24
19271227,0.01,0.25,-0.28,0.009,1927,12,27,1927-12-27
19271228,-0.57,0.25,-0.21,0.009,1927,12,28,1927-12-28
19271229,0.15,-0.09,-1.1,0.009,1927,12,29,1927-12-29
19271230,0.43,0.71,-0.03,0.009,1927,12,30,1927-12-30
19271231,0.32,0.18,0.02,0.009,1927,12,31,1927-12-31
19280103,0.45,0.83,-0.12,0.01,1928,01,03,1928-01-03
19280104,-0.14,0.52,-0.05,0.01,1928,01,04,1928-01-04
19280105,-0.73,-0.1,0.26,0.01,1928,01,05,1928-01-05
19280106,0.62,0.53,0.06,0.01,1928,01,06,1928-01-06
19280107,0.11,-0.01,0.29,0.01,1928,01,07,1928-01-07
19280109,-0.89,0.12,-0.04,0.01,1928,01,09,1928-01-09
19280110,-0.83,-0.47,0.1,0.01,1928,01,10,1928-01-10
19280111,0.12,0.38,0.29,0.01,1928,01,11,1928-01-11
19280112,0.5,0.2,-0.11,0.01,1928,01,12,1928-01-12
19280113,0.61,0.27,0.11,0.01,1928,01,13,1928-01-13
19280114,-0.67,0.02,-0.01,0.01,1928,01,14,1928-01-14
19280116,-0.89,-0.5,-0.38,0.01,1928,01,16,1928-01-16
19280117,0.17,0.31,0.41,0.01,1928,01,17,1928-01-17
19280118,-0.31,-0.34,-0.13,0.01,1928,01,18,1928-01-18
19280119,0.57,0.23,-0.11,0.01,1928,01,19,1928-01-19
19280120,0.57,0.14,-0.06,0.01,1928,01,20,1928-01-20
19280121,0.21,0.43,-0.4,0.01,1928,01,21,1928-01-21
19280123,0.61,0.16,-0.08,0.01,1928,01,23,1928-01-23
19280124,0.27,0.46,-0.32,0.01,1928,01,24,1928-01-24
19280125,-1.04,-0.31,-0.34,0.01,1928,01,25,1928-01-25
19280126,0.52,0.77,-0.22,0.01,1928,01,26,1928-01-26
19280127,0.27,-0.1,-0.12,0.01,1928,01,27,1928-01-27
19280128,-0.5,0.46,0.16,0.01,1928,01,28,1928-01-28
19280130,-0.42,-0.39,-0.28,0.01,1928,01,30,1928-01-30
19280131,0.32,0.6,0.33,0.01,1928,01,31,1928-01-31
19280201,-0.25,0.52,-0.65,0.014,1928,02,01,1928-02-01
19280202,0.44,0.13,0.18,0.014,1928,02,02,1928-02-02
19280203,-1.14,-0.47,-0.44,0.014,1928,02,03,1928-02-03
19280204,0.05,-0.45,0.18,0.014,1928,02,04,1928-02-04
19280206,0.2,0.33,0.06,0.014,1928,02,06,1928-02-06
19280207,-0.28,-0.26,-0.67,0.014,1928,02,07,1928-02-07
19280208,0.08,-0.03,-0.2,0.014,1928,02,08,1928-02-08
19280209,0.46,-0.12,-0.12,0.014,1928,02,09,1928-02-09
19280210,-0.09,-0.49,-0.11,0.014,1928,02,10,1928-02-10
19280211,-0.02,0.1,0.54,0.014,1928,02,11,1928-02-11
19280214,-0.38,0.58,-0.42,0.014,1928,02,14,1928-02-14
19280215,-0.28,-0.53,-0.04,0.014,1928,02,15,1928-02-15
19280216,-0.32,-0.62,0.08,0.014,1928,02,16,1928-02-16
19280217,-1.66,-0.69,-0.57,0.014,1928,02,17,1928-02-17
19280218,-0.47,-0.61,0.14,0.014,1928,02,18,1928-02-18
19280220,-0.16,0.17,0.3,0.014,1928,02,20,1928-02-20
19280221,1.06,0.41,0.22,0.014,1928,02,21,1928-02-21
19280223,0.23,0.08,-0.13,0.014,1928,02,23,1928-02-23
19280224,0.34,-0.31,0.46,0.014,1928,02,24,1928-02-24
19280225,0.11,-0.16,0.73,0.014,1928,02,25,1928-02-25
19280227,-0.49,0.05,-0.27,0.014,1928,02,27,1928-02-27
19280228,0.35,0.02,0.38,0.014,1928,02,28,1928-02-28
19280229,0.57,0.27,-0.24,0.014,1928,02,29,1928-02-29
19280301,0.25,-0.1,-0.16,0.011,1928,03,01,1928-03-01
19280302,0.07,0.02,-0.69,0.011,1928,03,02,1928-03-02
19280303,0.49,-0.01,-0.62,0.011,1928,03,03,1928-03-03
19280305,0.66,-0.09,0.1,0.011,1928,03,05,1928-03-05
19280306,0.39,0.25,-0.15,0.011,1928,03,06,1928-03-06
19280307,-0.43,0.22,-0.09,0.011,1928,03,07,1928-03-07
19280308,0.42,-0.03,0.56,0.011,1928,03,08,1928-03-08
19280309,1.23,-0.58,-0.37,0.011,1928,03,09,1928-03-09
19280310,-0.27,-0.38,-0.08,0.011,1928,03,10,1928-03-10
19280312,0.41,-0.18,-0.05,0.011,1928,03,12,1928-03-12
19280313,-0.3,0.04,-0.05,0.011,1928,03,13,1928-03-13
19280314,0.13,-0.02,0.49,0.011,1928,03,14,1928-03-14
19280315,0.72,-0.43,0.23,0.011,1928,03,15,1928-03-15
19280316,0.93,-0.57,0.22,0.011,1928,03,16,1928-03-16
19280317,0.19,0.01,0.48,0.011,1928,03,17,1928-03-17
19280319,0.14,1.21,-0.75,0.011,1928,03,19,1928-03-19
19280320,0.42,0.38,-0.2,0.011,1928,03,20,1928-03-20
19280321,0.86,0.15,0.48,0.011,1928,03,21,1928-03-21
19280322,-0.36,-0.3,-0.37,0.011,1928,03,22,1928-03-22
19280323,0.75,-0.38,-0.67,0.011,1928,03,23,1928-03-23
19280324,0.07,-0.45,-0.06,0.011,1928,03,24,1928-03-24
19280326,0.95,0.09,-0.27,0.011,1928,03,26,1928-03-26
19280327,-0.33,-0.25,1.09,0.011,1928,03,27,1928-03-27
19280328,0.03,0.48,0.02,0.011,1928,03,28,1928-03-28
19280329,0.19,0.27,0.41,0.011,1928,03,29,1928-03-29
19280330,1.49,-0.07,-0.7,0.011,1928,03,30,1928-03-30
19280331,-0.57,0.44,0.14,0.011,1928,03,31,1928-03-31
19280402,-0.87,0.71,0.51,0.01,1928,04,02,1928-04-02
19280403,0.6,0.26,-0.38,0.01,1928,04,03,1928-04-03
19280404,-0.07,0.42,0.13,0.01,1928,04,04,1928-04-04
19280405,1.13,-0.26,0.26,0.01,1928,04,05,1928-04-05
19280409,0.34,0.98,0.14,0.01,1928,04,09,1928-04-09
19280410,-0.73,0.33,-0.21,0.01,1928,04,10,1928-04-10
19280411,1.41,0.02,0.96,0.01,1928,04,11,1928-04-11
19280412,-0.25,0.54,-0.44,0.01,1928,04,12,1928-04-12
19280413,1.4,0.05,-0.54,0.01,1928,04,13,1928-04-13
19280414,-0.44,0.1,-0.19,0.01,1928,04,14,1928-04-14
19280416,0.52,-0.3,0.24,0.01,1928,04,16,1928-04-16
19280417,-0.68,0.15,-0.27,0.01,1928,04,17,1928-04-17
19280418,0.02,0.19,-0.12,0.01,1928,04,18,1928-04-18
19280419,0.58,0.62,0.63,0.01,1928,04,19,1928-04-19
19280420,-1.33,0.03,0.12,0.01,1928,04,20,1928-04-20
19280423,-0.73,-0.01,0.32,0.01,1928,04,23,1928-04-23
19280424,0.36,0.03,0,0.01,1928,04,24,1928-04-24
19280425,0.73,-0.07,1.47,0.01,1928,04,25,1928-04-25
19280426,0.63,0.14,0.61,0.01,1928,04,26,1928-04-26
19280427,1.04,-0.13,0.46,0.01,1928,04,27,1928-04-27
19280428,0.5,-0.17,-0.06,0.01,1928,04,28,1928-04-28
19280430,0.06,0.24,-0.54,0.01,1928,04,30,1928-04-30
19280501,0.26,0.18,0.47,0.015,1928,05,01,1928-05-01
19280502,0.08,0.36,-0.21,0.015,1928,05,02,1928-05-02
19280503,0.39,0.22,-0.71,0.015,1928,05,03,1928-05-03
19280504,1.18,-0.68,-0.23,0.015,1928,05,04,1928-05-04
19280507,0.69,0.32,-0.23,0.015,1928,05,07,1928-05-07
19280508,-0.56,-0.13,-0.3,0.015,1928,05,08,1928-05-08
19280509,0.04,-0.29,0.63,0.015,1928,05,09,1928-05-09
19280510,-0.17,0.4,-0.42,0.015,1928,05,10,1928-05-10
19280511,0.77,0.58,-0.59,0.015,1928,05,11,1928-05-11
19280514,0.49,0.57,0.08,0.015,1928,05,14,1928-05-14
19280515,-0.04,0.81,-0.59,0.015,1928,05,15,1928-05-15
19280516,-1.52,-0.18,-0.41,0.015,1928,05,16,1928-05-16
19280517,0.47,-0.29,-0.66,0.015,1928,05,17,1928-05-17
19280518,-0.72,0.13,1.2,0.015,1928,05,18,1928-05-18
19280521,-1.16,0.6,-0.18,0.015,1928,05,21,1928-05-21
19280522,-1.41,-0.49,-0.56,0.015,1928,05,22,1928-05-22
19280523,1.72,-0.13,-0.24,0.015,1928,05,23,1928-05-23
19280524,0.51,0.62,0.29,0.015,1928,05,24,1928-05-24
19280525,0.2,0.32,-0.03,0.015,1928,05,25,1928-05-25
19280528,-1.47,-0.47,-0.27,0.015,1928,05,28,1928-05-28
19280529,0.88,-0.32,-0.1,0.015,1928,05,29,1928-05-29
19280531,0.94,0.52,0.17,0.015,1928,05,31,1928-05-31
19280601,0.31,-0.04,-0.34,0.012,1928,06,01,1928-06-01
19280602,0.64,0.33,-0.07,0.012,1928,06,02,1928-06-02
19280604,-1.85,0.04,-0.18,0.012,1928,06,04,1928-06-04
19280605,0.21,0.34,-0.07,0.012,1928,06,05,1928-06-05
19280606,-0.84,0.4,0.11,0.012,1928,06,06,1928-06-06
19280607,-0.52,-0.77,-0.78,0.012,1928,06,07,1928-06-07
19280608,-1.38,-0.19,-0.74,0.012,1928,06,08,1928-06-08
19280609,-1.3,-0.24,-0.27,0.012,1928,06,09,1928-06-09
19280611,-2.31,-1.14,-0.37,0.012,1928,06,11,1928-06-11
19280612,-2.33,-3.27,0.15,0.012,1928,06,12,1928-06-12
19280613,3.14,0.36,0.69,0.012,1928,06,13,1928-06-13
19280614,0.95,1.52,0.93,0.012,1928,06,14,1928-06-14
19280615,-1.24,-0.18,0.5,0.012,1928,06,15,1928-06-15
19280616,-0.03,-0.58,-0.01,0.012,1928,06,16,1928-06-16
19280618,-2.01,0.06,-0.16,0.012,1928,06,18,1928-06-18
19280619,-0.62,-1.27,-0.16,0.012,1928,06,19,1928-06-19
19280620,1.38,0.07,0.43,0.012,1928,06,20,1928-06-20
19280621,0.15,0.51,0.48,0.012,1928,06,21,1928-06-21
19280622,-0.03,0.15,0.43,0.012,1928,06,22,1928-06-22
19280623,-0.65,0.14,-0.26,0.012,1928,06,23,1928-06-23
19280625,0.09,-0.68,0.53,0.012,1928,06,25,1928-06-25
19280626,1,-0.16,-0.02,0.012,1928,06,26,1928-06-26
19280627,1.01,0.59,-0.23,0.012,1928,06,27,1928-06-27
19280628,0.82,0.24,-0.25,0.012,1928,06,28,1928-06-28
19280629,0.49,-0.11,0.33,0.012,1928,06,29,1928-06-29
19280630,0.12,0.08,-0.28,0.012,1928,06,30,1928-06-30
19280702,-1.2,-0.03,-0.3,0.013,1928,07,02,1928-07-02
19280703,1.61,-0.29,0.13,0.013,1928,07,03,1928-07-03
19280705,0.94,-0.02,0.05,0.013,1928,07,05,1928-07-05
19280706,-0.32,0.21,0.31,0.013,1928,07,06,1928-07-06
19280707,0.26,0.03,0.39,0.013,1928,07,07,1928-07-07
19280709,0.01,0.07,-0.46,0.013,1928,07,09,1928-07-09
19280710,-0.27,0.1,-0.74,0.013,1928,07,10,1928-07-10
19280711,-2.33,0.15,-0.16,0.013,1928,07,11,1928-07-11
19280712,-0.64,-0.64,0.67,0.013,1928,07,12,1928-07-12
19280713,0.7,-0.13,-0.09,0.013,1928,07,13,1928-07-13
19280714,-0.04,0.28,0.33,0.013,1928,07,14,1928-07-14
19280716,-1.23,-0.13,-0.05,0.013,1928,07,16,1928-07-16
19280717,0.45,-0.33,-0.47,0.013,1928,07,17,1928-07-17
19280718,0.89,-0.12,-0.44,0.013,1928,07,18,1928-07-18
19280719,-0.16,0.35,0.59,0.013,1928,07,19,1928-07-19
19280720,0.11,-0.07,0.11,0.013,1928,07,20,1928-07-20
19280721,-0.24,0.18,0.18,0.013,1928,07,21,1928-07-21
19280723,0.62,-0.25,-0.36,0.013,1928,07,23,1928-07-23
19280724,0.04,0.17,0.61,0.013,1928,07,24,1928-07-24
19280725,0.43,-0.09,-0.34,0.013,1928,07,25,1928-07-25
19280726,0.22,-0.14,0.29,0.013,1928,07,26,1928-07-26
19280727,0.78,-0.35,-0.79,0.013,1928,07,27,1928-07-27
19280728,0.25,-0.17,0.03,0.013,1928,07,28,1928-07-28
19280730,-0.13,-0.11,0.07,0.013,1928,07,30,1928-07-30
19280731,-0.11,-0.03,-0.11,0.013,1928,07,31,1928-07-31
19280801,0.26,-0.07,0.01,0.012,1928,08,01,1928-08-01
19280802,-0.45,0.11,-0.01,0.012,1928,08,02,1928-08-02
19280803,0.22,-0.05,0.19,0.012,1928,08,03,1928-08-03
19280804,0.22,0.15,0.2,0.012,1928,08,04,1928-08-04
19280806,0.73,-0.25,-0.32,0.012,1928,08,06,1928-08-06
19280807,-0.35,0.12,0.49,0.012,1928,08,07,1928-08-07
19280808,-1.12,0.16,0.01,0.012,1928,08,08,1928-08-08
19280809,0.12,-0.02,-0.3,0.012,1928,08,09,1928-08-09
19280810,-0.2,0.05,-0.04,0.012,1928,08,10,1928-08-10
19280811,0.12,0.08,-0.14,0.012,1928,08,11,1928-08-11
19280813,-0.05,0.04,0.22,0.012,1928,08,13,1928-08-13
19280814,-0.66,0.54,0.05,0.012,1928,08,14,1928-08-14
19280815,1.38,-0.67,-0.3,0.012,1928,08,15,1928-08-15
19280816,0.79,-0.21,0.22,0.012,1928,08,16,1928-08-16
19280817,0.29,-0.32,-0.48,0.012,1928,08,17,1928-08-17
19280818,0.28,0.02,0.51,0.012,1928,08,18,1928-08-18
19280820,0.23,0.07,-0.07,0.012,1928,08,20,1928-08-20
19280821,0.98,-0.4,-0.46,0.012,1928,08,21,1928-08-21
19280822,0.14,0,-0.61,0.012,1928,08,22,1928-08-22
19280823,0,0.03,0.03,0.012,1928,08,23,1928-08-23
19280824,1.38,-0.36,-0.19,0.012,1928,08,24,1928-08-24
19280825,0.28,-0.11,-0.06,0.012,1928,08,25,1928-08-25
19280827,-0.29,0.13,-0.61,0.012,1928,08,27,1928-08-27
19280828,0.58,-0.38,-0.25,0.012,1928,08,28,1928-08-28
19280829,0.24,0.04,0.08,0.012,1928,08,29,1928-08-29
19280830,0.27,0.03,0.09,0.012,1928,08,30,1928-08-30
19280831,1.15,-0.67,-0.27,0.012,1928,08,31,1928-08-31
19280901,0.25,0.15,0.07,0.011,1928,09,01,1928-09-01
19280904,0.41,-0.03,-0.1,0.011,1928,09,04,1928-09-04
19280905,0.41,0.01,-0.1,0.011,1928,09,05,1928-09-05
19280906,-0.4,0.18,0.5,0.011,1928,09,06,1928-09-06
19280907,0.65,0.35,-0.19,0.011,1928,09,07,1928-09-07
19280908,-0.3,0.19,0.04,0.011,1928,09,08,1928-09-08
19280910,-0.37,0.23,-0.02,0.011,1928,09,10,1928-09-10
19280911,0.63,-0.18,0.21,0.011,1928,09,11,1928-09-11
19280912,0.34,-0.05,0.18,0.011,1928,09,12,1928-09-12
19280913,-0.1,0.06,-0.31,0.011,1928,09,13,1928-09-13
19280914,0.13,0.15,0.42,0.011,1928,09,14,1928-09-14
19280915,0.58,-0.28,0.71,0.011,1928,09,15,1928-09-15
19280917,0.54,0.72,0.11,0.011,1928,09,17,1928-09-17
19280918,-0.68,0.64,-0.71,0.011,1928,09,18,1928-09-18
19280919,-0.07,0.16,0.45,0.011,1928,09,19,1928-09-19
19280920,0.15,0.53,-0.11,0.011,1928,09,20,1928-09-20
19280921,0.67,-0.46,0.18,0.011,1928,09,21,1928-09-21
19280922,-0.24,0.2,0.69,0.011,1928,09,22,1928-09-22
19280924,0.63,-0.42,-0.09,0.011,1928,09,24,1928-09-24
19280925,-0.07,0.24,0.11,0.011,1928,09,25,1928-09-25
19280926,-0.15,0.22,-0.55,0.011,1928,09,26,1928-09-26
19280927,-1.22,-0.15,-0.02,0.011,1928,09,27,1928-09-27
19280928,0.01,-0.11,-0.46,0.011,1928,09,28,1928-09-28
19280929,1.03,-0.01,-0.19,0.011,1928,09,29,1928-09-29
19281001,-0.11,0.83,-0.27,0.016,1928,10,01,1928-10-01
19281002,-0.44,0.1,-0.05,0.016,1928,10,02,1928-10-02
19281003,-0.28,0.56,0.15,0.016,1928,10,03,1928-10-03
19281004,0.25,0.18,0.3,0.016,1928,10,04,1928-10-04
19281005,-0.29,0.46,-0.06,0.016,1928,10,05,1928-10-05
19281006,-0.05,0,0.2,0.016,1928,10,06,1928-10-06
19281008,-0.33,-0.15,-0.27,0.016,1928,10,08,1928-10-08
19281009,0.12,0.09,-1.05,0.016,1928,10,09,1928-10-09
19281010,0.92,-0.04,-0.05,0.016,1928,10,10,1928-10-10
19281011,0.31,0.5,-0.85,0.016,1928,10,11,1928-10-11
19281013,0.55,0.41,-0.46,0.016,1928,10,13,1928-10-13
19281015,0.38,-0.46,0.16,0.016,1928,10,15,1928-10-15
19281016,0.3,-0.16,0.56,0.016,1928,10,16,1928-10-16
19281017,0.3,0.8,0.22,0.016,1928,10,17,1928-10-17
19281018,0.29,-0.29,-0.37,0.016,1928,10,18,1928-10-18
19281019,0.45,-0.19,-0.56,0.016,1928,10,19,1928-10-19
19281020,-0.44,0.25,-0.03,0.016,1928,10,20,1928-10-20
19281022,-0.12,0.28,-0.6,0.016,1928,10,22,1928-10-22
19281023,0.66,-0.09,0.39,0.016,1928,10,23,1928-10-23
19281024,0.22,0.1,0.63,0.016,1928,10,24,1928-10-24
19281025,-0.26,-0.06,0.24,0.016,1928,10,25,1928-10-25
19281026,-1.14,-0.39,-0.06,0.016,1928,10,26,1928-10-26
19281027,0.86,0.16,-0.06,0.016,1928,10,27,1928-10-27
19281029,0.69,-0.07,0.6,0.016,1928,10,29,1928-10-29
19281030,-1.05,-0.33,-0.17,0.016,1928,10,30,1928-10-30
19281031,-0.49,-0.31,-0.57,0.016,1928,10,31,1928-10-31
19281101,1.29,-0.21,-0.28,0.017,1928,11,01,1928-11-01
19281102,-0.1,-0.21,0.31,0.017,1928,11,02,1928-11-02
19281103,0.04,-0.03,-0.34,0.017,1928,11,03,1928-11-03
19281105,1.13,-0.3,0.22,0.017,1928,11,05,1928-11-05
19281107,1.19,0.02,0.85,0.017,1928,11,07,1928-11-07
19281108,-0.25,0.01,-0.13,0.017,1928,11,08,1928-11-08
19281109,0.72,-0.38,0.45,0.017,1928,11,09,1928-11-09
19281110,0.78,0,0.47,0.017,1928,11,10,1928-11-10
19281112,0.34,-0.46,0.01,0.017,1928,11,12,1928-11-12
19281113,0.07,0.18,-0.17,0.017,1928,11,13,1928-11-13
19281114,0.14,0.32,-0.3,0.017,1928,11,14,1928-11-14
19281115,0.36,-0.01,-0.66,0.017,1928,11,15,1928-11-15
19281116,1.77,-0.76,0.23,0.017,1928,11,16,1928-11-16
19281117,0.1,-0.02,-0.09,0.017,1928,11,17,1928-11-17
19281119,0.17,-0.56,1.02,0.017,1928,11,19,1928-11-19
19281120,1.11,-0.63,0.97,0.017,1928,11,20,1928-11-20
19281121,-1.51,0.47,-0.25,0.017,1928,11,21,1928-11-21
19281122,1.39,-0.43,0.71,0.017,1928,11,22,1928-11-22
19281123,0.26,0.43,-0.3,0.017,1928,11,23,1928-11-23
19281126,0.46,0.07,0.69,0.017,1928,11,26,1928-11-26
19281127,0.28,0.88,-0.19,0.017,1928,11,27,1928-11-27
19281128,1.1,0.37,-0.34,0.017,1928,11,28,1928-11-28
19281130,0.39,-0.4,-0.46,0.017,1928,11,30,1928-11-30
19281201,-0.6,0.06,0.66,0.002,1928,12,01,1928-12-01
19281203,-0.7,0.36,-0.42,0.002,1928,12,03,1928-12-03
19281204,0.23,0.49,-0.43,0.002,1928,12,04,1928-12-04
19281205,-0.7,0.82,-0.35,0.002,1928,12,05,1928-12-05
19281206,-3.54,0.01,-1.35,0.002,1928,12,06,1928-12-06
19281207,-2.35,-0.5,0.84,0.002,1928,12,07,1928-12-07
19281208,-1.89,-0.62,0.01,0.002,1928,12,08,1928-12-08
19281210,1.63,-1.31,0.7,0.002,1928,12,10,1928-12-10
19281211,2.3,1.36,0.36,0.002,1928,12,11,1928-12-11
19281212,-0.78,-0.19,0.21,0.002,1928,12,12,1928-12-12
19281213,-0.34,0.44,0.18,0.002,1928,12,13,1928-12-13
19281214,0.19,-0.04,-0.15,0.002,1928,12,14,1928-12-14
19281215,-0.35,0.19,0.1,0.002,1928,12,15,1928-12-15
19281217,-0.37,-0.31,-0.52,0.002,1928,12,17,1928-12-17
19281218,1.07,-0.08,-0.16,0.002,1928,12,18,1928-12-18
19281219,1.2,-0.38,0.34,0.002,1928,12,19,1928-12-19
19281220,0.37,0,-0.19,0.002,1928,12,20,1928-12-20
19281221,1.07,-0.31,-0.18,0.002,1928,12,21,1928-12-21
19281222,0.12,0.3,-0.3,0.002,1928,12,22,1928-12-22
19281224,0.87,0.18,-0.88,0.002,1928,12,24,1928-12-24
19281226,-0.31,0.02,0.24,0.002,1928,12,26,1928-12-26
19281227,0.66,-0.79,-0.01,0.002,1928,12,27,1928-12-27
19281228,1.34,-0.52,0.17,0.002,1928,12,28,1928-12-28
19281229,0.2,0.3,0.16,0.002,1928,12,29,1928-12-29
19281231,1.36,-0.33,0.56,0.002,1928,12,31,1928-12-31
19290102,1.48,0.45,-0.2,0.013,1929,01,02,1929-01-02
19290103,0.1,0.11,-0.34,0.013,1929,01,03,1929-01-03
19290104,-0.03,-0.43,0.64,0.013,1929,01,04,1929-01-04
19290105,-0.88,0.43,-0.22,0.013,1929,01,05,1929-01-05
19290107,-1.3,-0.37,0.25,0.013,1929,01,07,1929-01-07
19290108,-0.23,0.21,0.22,0.013,1929,01,08,1929-01-08
19290109,1.2,0.09,0.11,0.013,1929,01,09,1929-01-09
19290110,0.27,0.3,-0.21,0.013,1929,01,10,1929-01-10
19290111,-0.04,0.2,0.01,0.013,1929,01,11,1929-01-11
19290112,-0.28,0.04,0.14,0.013,1929,01,12,1929-01-12
19290114,0.25,0.17,0.29,0.013,1929,01,14,1929-01-14
19290115,-0.98,-0.1,-0.08,0.013,1929,01,15,1929-01-15
19290116,0.91,-0.16,0.39,0.013,1929,01,16,1929-01-16
19290117,0.71,-0.35,0.05,0.013,1929,01,17,1929-01-17
19290118,0.04,0.24,0.12,0.013,1929,01,18,1929-01-18
19290119,0.19,-0.26,0.31,0.013,1929,01,19,1929-01-19
19290121,0.16,-0.18,0,0.013,1929,01,21,1929-01-21
19290122,0.59,-0.49,-0.25,0.013,1929,01,22,1929-01-22
19290123,0.53,-0.76,-0.56,0.013,1929,01,23,1929-01-23
19290124,-0.83,0.14,-0.66,0.013,1929,01,24,1929-01-24
19290125,1.18,-0.62,-1.33,0.013,1929,01,25,1929-01-25
19290126,0.34,-0.2,-0.06,0.013,1929,01,26,1929-01-26
19290128,-0.27,0.13,0.02,0.013,1929,01,28,1929-01-28
19290129,-0.27,-0.22,-0.3,0.013,1929,01,29,1929-01-29
19290130,0.34,-0.74,-0.33,0.013,1929,01,30,1929-01-30
19290131,1.36,-0.9,0.86,0.013,1929,01,31,1929-01-31
19290201,0.56,-0.32,0.74,0.018,1929,02,01,1929-02-01
19290202,0.01,0.31,0.74,0.018,1929,02,02,1929-02-02
19290204,-0.44,0.69,0.11,0.018,1929,02,04,1929-02-04
19290205,0.22,0.19,-0.22,0.018,1929,02,05,1929-02-05
19290206,-0.82,-0.24,-0.69,0.018,1929,02,06,1929-02-06
19290207,-2.97,-0.03,0.41,0.018,1929,02,07,1929-02-07
19290208,-0.96,-0.57,0.64,0.018,1929,02,08,1929-02-08
19290211,2.18,-0.81,0.71,0.018,1929,02,11,1929-02-11
19290213,0.1,0.42,-0.93,0.018,1929,02,13,1929-02-13
19290214,-0.63,-0.44,0.51,0.018,1929,02,14,1929-02-14
19290215,-1.62,0.58,-0.58,0.018,1929,02,15,1929-02-15
19290216,-1.4,-0.52,0.34,0.018,1929,02,16,1929-02-16
19290218,1.12,-0.38,0.34,0.018,1929,02,18,1929-02-18
19290219,0.2,0.95,-0.31,0.018,1929,02,19,1929-02-19
19290220,0.84,0.32,-0.16,0.018,1929,02,20,1929-02-20
19290221,0.73,-0.44,0.07,0.018,1929,02,21,1929-02-21
